year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner
2022,FLORIDA,8,BILL POSEY,JOANNE TERRY,REPUBLICAN,DEMOCRAT,342208,342208,BILL POSEY
2022,FLORIDA,9,SCOTTY MOORE,DARREN SOTO,REPUBLICAN,DEMOCRAT,202368,202368,SCOTTY MOORE
2022,FLORIDA,10,CALVIN B WIMBISH,MAXWELL ALEJANDRO FROST,REPUBLICAN,DEMOCRAT,199910,199910,CALVIN B WIMBISH
2022,FLORIDA,11,DANIEL WEBSTER,SHANTE MUNNS,REPUBLICAN,DEMOCRAT,326609,326609,DANIEL WEBSTER
2022,FLORIDA,12,GUS M BILIRAKIS,KIMBERLY WALKER,REPUBLICAN,DEMOCRAT,321995,321995,GUS M BILIRAKIS
2022,FLORIDA,13,ANNA PAULINA LUNA,ERIC LYNN,REPUBLICAN,DEMOCRAT,341546,341546,ANNA PAULINA LUNA
2022,FLORIDA,14,JAMES JUDGE,KATHY CASTOR,REPUBLICAN,DEMOCRAT,263164,263164,JAMES JUDGE
2022,FLORIDA,15,LAUREL LEE,ALAN M COHN,REPUBLICAN,DEMOCRAT,248054,248054,LAUREL LEE
2022,FLORIDA,16,VERN BUCHANAN,JAN SCHNEIDER,REPUBLICAN,DEMOCRAT,305358,305358,VERN BUCHANAN
2022,FLORIDA,17,W GREGORY STEUBE,ANDREA DORIA KALE,REPUBLICAN,DEMOCRAT,348506,348506,W GREGORY STEUBE
2022,FLORIDA,18,C SCOTT FRANKLIN,"KEITH R HAYDEN, JR",REPUBLICAN,NO PARTY AFFILIATION,224234,224234,C SCOTT FRANKLIN
2022,FLORIDA,19,BYRON DONALDS,CINDY BANYAI,REPUBLICAN,DEMOCRAT,313274,313274,BYRON DONALDS
2022,FLORIDA,20,DREW MONTEZ CLARK,SHEILA CHERFILUS-MCCORMICK,REPUBLICAN,DEMOCRAT,188366,188366,DREW MONTEZ CLARK
2022,FLORIDA,21,BRIAN J MAST,CORINNA BALDERRAMOS ROBINSON,REPUBLICAN,DEMOCRAT,328505,328505,BRIAN J MAST
2022,FLORIDA,22,DAN FRANZESE,LOIS FRANKEL,REPUBLICAN,DEMOCRAT,272204,272204,DAN FRANZESE
2022,FLORIDA,23,JOE BUDD,JARED MOSKOWITZ,REPUBLICAN,DEMOCRAT,279049,279049,JOE BUDD
2022,FLORIDA,24,JESUS G NAVARRO,FREDERICA S WILSON,REPUBLICAN,DEMOCRAT,185891,185891,JESUS G NAVARRO
2022,FLORIDA,25,CARLA SPALDING,DEBBIE WASSERMAN SCHULTZ,REPUBLICAN,DEMOCRAT,234352,234352,CARLA SPALDING
2022,FLORIDA,26,MARIO DIAZ-BALART,CHRISTINE ALEXANDRIA OLIVO,REPUBLICAN,DEMOCRAT,202108,202108,MARIO DIAZ-BALART
2022,FLORIDA,27,MARIA ELVIRA SALAZAR,ANNETTE TADDEO,REPUBLICAN,DEMOCRAT,237442,237442,MARIA ELVIRA SALAZAR
2022,FLORIDA,28,CARLOS A GIMENEZ,ROBERT ASENCIO,REPUBLICAN,DEMOCRAT,211150,211150,CARLOS A GIMENEZ
2022,GEORGIA,1,EARL L “BUDDY” CARTER,WADE HERRING,REPUBLICAN,DEMOCRAT,263965,263965,EARL L “BUDDY” CARTER
2022,GEORGIA,2,CHRIS WEST,"SANFORD D BISHOP, JR",REPUBLICAN,DEMOCRAT,241340,241340,CHRIS WEST
2022,GEORGIA,3,A DREW FERGUSON IV,VAL ALMONORD,REPUBLICAN,DEMOCRAT,310581,310581,A DREW FERGUSON IV
2022,GEORGIA,4,JONATHAN CHAVEZ,"HENRY C “HANK” JOHNSON, JR",REPUBLICAN,DEMOCRAT,275634,275634,JONATHAN CHAVEZ
2022,GEORGIA,5,CHRISTIAN ZIMM,NIKEMA WILLIAMS,REPUBLICAN,DEMOCRAT,295456,295456,CHRISTIAN ZIMM
2022,GEORGIA,6,RICH MCCORMICK,BOB CHRISTIAN,REPUBLICAN,DEMOCRAT,332498,332498,RICH MCCORMICK
2022,GEORGIA,7,MARK GONSALVES,LUCY MCBATH,REPUBLICAN,DEMOCRAT,235039,235039,MARK GONSALVES
2022,GEORGIA,8,AUSTIN SCOTT,DARRIUS BUTLER,REPUBLICAN,DEMOCRAT,260586,260586,AUSTIN SCOTT
2022,GEORGIA,9,ANDREW S CLYDE,MICHAEL “MIKE” FORD,REPUBLICAN,DEMOCRAT,294138,294138,ANDREW S CLYDE
2022,GEORGIA,10,MIKE COLLINS,TABITHA JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,307630,307630,MIKE COLLINS
2022,GEORGIA,11,BARRY LOUDERMILK,ANTONIO DAZA,REPUBLICAN,DEMOCRAT,303657,303657,BARRY LOUDERMILK
2022,GEORGIA,12,RICK W ALLEN,ELIZABETH “LIZ” JOHNSON,REPUBLICAN,DEMOCRAT,265195,265195,RICK W ALLEN
2022,GEORGIA,13,CAESAR GONZALES,DAVID SCOTT,REPUBLICAN,DEMOCRAT,264616,264616,CAESAR GONZALES
2022,GEORGIA,14,MARJORIE TAYLOR GREENE,MARCUS FLOWERS,REPUBLICAN,DEMOCRAT,258351,258351,MARJORIE TAYLOR GREENE
2022,HAWAII,1,CONRAD KRESS,ED CASE,REPUBLICAN,DEMOCRAT,202378,202378,CONRAD KRESS
2022,HAWAII,2,JOE AKANA,JILL N TOKUDA,REPUBLICAN,DEMOCRAT,216985,216985,JOE AKANA
2022,IDAHO,1,RUSS FULCHER,KAYLEE PETERSON,REPUBLICAN,DEMOCRAT,312442,312442,RUSS FULCHER
2022,IDAHO,2,MICHAEL K SIMPSON,WENDY NORMAN,REPUBLICAN,DEMOCRAT,271186,271186,MICHAEL K SIMPSON
2022,ILLINOIS,1,ERIC CARLSON,JONATHAN L JACKSON,REPUBLICAN,DEMOCRAT,237425,237425,ERIC CARLSON
2022,ILLINOIS,2,THOMAS LYNCH,ROBIN L KELLY,REPUBLICAN,DEMOCRAT,209175,209175,THOMAS LYNCH
2022,ILLINOIS,3,JUSTIN BURAU,DELIA RAMIREZ,REPUBLICAN,DEMOCRAT,177759,177759,JUSTIN BURAU
2022,ILLINOIS,4,JAMES FALAKOS,JESÚS G “CHUY” GARCÍA,REPUBLICAN,DEMOCRAT,133047,133047,JAMES FALAKOS
2022,ILLINOIS,5,TOMMY HANSON,MIKE QUIGLEY,REPUBLICAN,DEMOCRAT,274550,274550,TOMMY HANSON
2022,ILLINOIS,6,KEITH PEKAU,SEAN CASTEN,REPUBLICAN,DEMOCRAT,276859,276859,KEITH PEKAU
2022,ILLINOIS,7,DANNY K DAVIS,CHAD KOPPIE,DEMOCRAT,,167746,167746,DANNY K DAVIS
2022,ILLINOIS,8,CHRIS DARGIS,RAJA KRISHNAMOORTHI,REPUBLICAN,DEMOCRAT,207215,207215,CHRIS DARGIS
2022,ILLINOIS,9,MAXWELL “MAX” RICE,JANICE D SCHAKOWSKY,REPUBLICAN,DEMOCRAT,250530,250530,MAXWELL “MAX” RICE
2022,ILLINOIS,10,JOSEPH SEVERINO,BRADLEY SCOTT SCHNEIDER,REPUBLICAN,DEMOCRAT,242165,242165,JOSEPH SEVERINO
2022,ILLINOIS,11,CATALINA LAUF,BILL FOSTER,REPUBLICAN,DEMOCRAT,264241,264241,CATALINA LAUF
2022,ILLINOIS,12,MIKE BOST,HOMER “CHIP” MARKEL,REPUBLICAN,DEMOCRAT,291171,291171,MIKE BOST
2022,ILLINOIS,13,REGAN DEERING,NIKKI BUDZINSKI,REPUBLICAN,DEMOCRAT,250450,250450,REGAN DEERING
2022,ILLINOIS,14,SCOTT R GRYDER,LAUREN UNDERWOOD,REPUBLICAN,DEMOCRAT,236600,236600,SCOTT R GRYDER
2022,ILLINOIS,15,MARY E MILLER,PAUL J LANGE,REPUBLICAN,DEMOCRAT,299403,299403,MARY E MILLER
2022,ILLINOIS,16,DARIN LAHOOD,ELIZABETH “LISA” HADERLEIN,REPUBLICAN,DEMOCRAT,297946,297946,DARIN LAHOOD
2022,ILLINOIS,17,ESTHER JOY KING,ERIC SORENSEN,REPUBLICAN,DEMOCRAT,233123,233123,ESTHER JOY KING
2022,INDIANA,1,JENNIFER-RUTH GREEN,FRANK J MRVAN,REPUBLICAN,DEMOCRAT,213207,213207,JENNIFER-RUTH GREEN
2022,INDIANA,2,RUDOLPH “RUDY” YAKYM III,PAUL D STEURY,REPUBLICAN,DEMOCRAT,194073,194073,RUDOLPH “RUDY” YAKYM III
2022,INDIANA,3,JIM BANKS,GARY L SNYDER,REPUBLICAN,DEMOCRAT,201542,201542,JIM BANKS
2022,INDIANA,4,JAMES R BAIRD,ROGER D DAY,REPUBLICAN,DEMOCRAT,197698,197698,JAMES R BAIRD
2022,INDIANA,5,VICTORIA SPARTZ,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,240009,240009,VICTORIA SPARTZ
2022,INDIANA,6,GREG PENCE,CYNTHIA “CINDE” WIRTH,REPUBLICAN,DEMOCRAT,193524,193524,GREG PENCE
2022,INDIANA,7,ANGELA GRABOVSKY,ANDRÉ CARSON,REPUBLICAN,DEMOCRAT,175180,175180,ANGELA GRABOVSKY
2022,INDIANA,8,LARRY BUCSHON,RAY MCCORMICK,REPUBLICAN,DEMOCRAT,216040,216040,LARRY BUCSHON
2022,INDIANA,9,ERIN HOUCHIN,MATTHEW FYFE,REPUBLICAN,DEMOCRAT,225276,225276,ERIN HOUCHIN
2022,IOWA,1,MARIANNETTE MILLER-MEEKS,CHRISTINA BOHANNAN,REPUBLICAN,DEMOCRAT,309736,309736,MARIANNETTE MILLER-MEEKS
2022,IOWA,2,ASHLEY HINSON,LIZ MATHIS,REPUBLICAN,DEMOCRAT,321507,321507,ASHLEY HINSON
2022,IOWA,3,ZACH NUNN,CYNTHIA AXNE,REPUBLICAN,DEMOCRAT,315039,315039,ZACH NUNN
2022,IOWA,4,RANDY FEENSTRA,RYAN MELTON,REPUBLICAN,DEMOCRAT,284134,284134,RANDY FEENSTRA
2022,KANSAS,1,TRACEY MANN,JAMES “JIMMY” BEARD,REPUBLICAN,DEMOCRAT,238425,238425,TRACEY MANN
2022,KANSAS,2,JAKE LATURNER,PATRICK SCHMIDT,REPUBLICAN,DEMOCRAT,233358,233358,JAKE LATURNER
2022,KANSAS,3,AMANDA L ADKINS,SHARICE DAVIDS,REPUBLICAN,DEMOCRAT,301294,301294,AMANDA L ADKINS
2022,KANSAS,4,RON ESTES,BOB HERNANDEZ,REPUBLICAN,DEMOCRAT,228740,228740,RON ESTES
2022,KENTUCKY,1,JAMES COMER,JIMMY C AUSBROOKS,REPUBLICAN,DEMOCRAT,245858,245858,JAMES COMER
2022,KENTUCKY,2,BRETT GUTHRIE,HANK LINDERMAN,REPUBLICAN,DEMOCRAT,237256,237256,BRETT GUTHRIE
2022,KENTUCKY,3,STUART N RAY,MORGAN MCGARVEY,REPUBLICAN,DEMOCRAT,259587,259587,STUART N RAY
2022,KENTUCKY,4,THOMAS MASSIE,MATTHEW LEHMAN,REPUBLICAN,DEMOCRAT,257629,257629,THOMAS MASSIE
2022,KENTUCKY,5,HAROLD ROGERS,CONOR HALBLEIB,REPUBLICAN,DEMOCRAT,216270,216270,HAROLD ROGERS
2022,KENTUCKY,6,ANDY BARR,GEOFFREY M “GEOFF” YOUNG,REPUBLICAN,DEMOCRAT,246818,246818,ANDY BARR
2022,LOUISIANA,1,STEVE SCALISE,KATIE DARLING,REPUBLICAN,DEMOCRAT,244044,244044,STEVE SCALISE
2022,LOUISIANA,2,“DAN” LUX,TROY A CARTER,REPUBLICAN,DEMOCRAT,205047,205047,“DAN” LUX
2022,LOUISIANA,3,CLAY HIGGINS,HOLDEN HOGGATT,REPUBLICAN,REPUBLICAN,224552,224552,CLAY HIGGINS
2022,LOUISIANA,4,MIKE JOHNSON,,REPUBLICAN,,1,,MIKE JOHNSON
2022,LOUISIANA,5,JULIA LETLOW,ALLEN GUILLORY,REPUBLICAN,REPUBLICAN,223553,223553,JULIA LETLOW
2022,LOUISIANA,6,GARRET GRAVES,BRIAN BELZER,REPUBLICAN,REPUBLICAN,235928,235928,GARRET GRAVES
2022,MAINE,1,EDWIN THELANDER,CHELLIE PINGREE,REPUBLICAN,DEMOCRAT,358138,358138,EDWIN THELANDER
2022,MAINE,2,BRUCE POLIQUIN,JARED F GOLDEN,REPUBLICAN,DEMOCRAT,333326,333326,BRUCE POLIQUIN
2022,MARYLAND,1,ANDY HARRIS,HEATHER R MIZEUR,REPUBLICAN,DEMOCRAT,293358,293358,ANDY HARRIS
2022,MARYLAND,2,NICOLEE AMBROSE,C A DUTCH RUPPERSBERGER,REPUBLICAN,DEMOCRAT,268434,268434,NICOLEE AMBROSE
2022,MARYLAND,3,YURIPZY MORGAN,JOHN P SARBANES,REPUBLICAN,DEMOCRAT,291602,291602,YURIPZY MORGAN
2022,MARYLAND,4,JEFF WARNER,GLENN F IVEY,REPUBLICAN,DEMOCRAT,160009,160009,JEFF WARNER
2022,MARYLAND,5,CHRIS PALOMBI,STENY H HOYER,REPUBLICAN,DEMOCRAT,276920,276920,CHRIS PALOMBI
2022,MARYLAND,6,NEIL C PARROTT,DAVID J TRONE,REPUBLICAN,DEMOCRAT,256398,256398,NEIL C PARROTT
2022,MARYLAND,7,SCOTT M COLLIER,KWEISI MFUME,REPUBLICAN,DEMOCRAT,184801,184801,SCOTT M COLLIER
2022,MARYLAND,8,GREGORY THOMAS COLL,JAMIE RASKIN,REPUBLICAN,DEMOCRAT,264206,264206,GREGORY THOMAS COLL
2022,MASSACHUSETTS,1,DEAN JAMES MARTILLI,RICHARD E NEAL,REPUBLICAN,DEMOCRAT,263651,263651,DEAN JAMES MARTILLI
2022,MASSACHUSETTS,2,JEFFREY A SOSSA-PAQUETTE,JAMES P MCGOVERN,REPUBLICAN,DEMOCRAT,280071,280071,JEFFREY A SOSSA-PAQUETTE
2022,MASSACHUSETTS,3,DEAN A TRAN,LORI TRAHAN,REPUBLICAN,DEMOCRAT,251389,251389,DEAN A TRAN
2022,MASSACHUSETTS,4,JAKE AUCHINCLOSS,BLANKS,DEMOCRAT,,291569,291569,JAKE AUCHINCLOSS
2022,MASSACHUSETTS,5,CAROLINE COLARUSSO,KATHERINE M CLARK,REPUBLICAN,DEMOCRAT,284881,284881,CAROLINE COLARUSSO
2022,MASSACHUSETTS,6,BOB MAY,SETH MOULTON,REPUBLICAN,DEMOCRAT,323032,323032,BOB MAY
2022,MASSACHUSETTS,7,"DONNIE DIONICIO PALMER, JR",AYANNA PRESSLEY,REPUBLICAN,DEMOCRAT,189830,189830,"DONNIE DIONICIO PALMER, JR"
2022,MASSACHUSETTS,8,ROBERT G BURKE,STEPHEN F LYNCH,REPUBLICAN,DEMOCRAT,284583,284583,ROBERT G BURKE
2022,MASSACHUSETTS,9,JESSE G BROWN,WILLIAM R KEATING,REPUBLICAN,DEMOCRAT,342455,342455,JESSE G BROWN
2022,MICHIGAN,1,JACK BERGMAN,BOB LORINSER,REPUBLICAN,DEMOCRAT,388599,388599,JACK BERGMAN
2022,MICHIGAN,2,JOHN R MOOLENAAR,JERRY HILLIARD,REPUBLICAN,DEMOCRAT,339521,339521,JOHN R MOOLENAAR
2022,MICHIGAN,3,JOHN GIBBS,HILLARY SCHOLTEN,REPUBLICAN,DEMOCRAT,338988,338988,JOHN GIBBS
2022,MICHIGAN,4,BILL HUIZENGA,JOSEPH ALFONSO,REPUBLICAN,DEMOCRAT,338348,338348,BILL HUIZENGA
2022,MICHIGAN,5,TIM WALBERG,BART GOLDBERG,REPUBLICAN,DEMOCRAT,317258,317258,TIM WALBERG
2022,MICHIGAN,6,WHITTNEY WILLIAMS,DEBBIE DINGELL,REPUBLICAN,DEMOCRAT,366927,366927,WHITTNEY WILLIAMS
2022,MICHIGAN,7,TOM BARRETT,ELISSA SLOTKIN,REPUBLICAN,DEMOCRAT,372708,372708,TOM BARRETT
2022,MICHIGAN,8,PAUL JUNGE,DANIEL T KILDEE,REPUBLICAN,DEMOCRAT,335829,335829,PAUL JUNGE
2022,MICHIGAN,9,LISA MCCLAIN,BRIAN JAYE,REPUBLICAN,DEMOCRAT,372922,372922,LISA MCCLAIN
2022,MICHIGAN,10,JOHN JAMES,CARL J MARLINGA,REPUBLICAN,DEMOCRAT,326237,326237,JOHN JAMES
2022,MICHIGAN,11,MARK AMBROSE,HALEY M STEVENS,REPUBLICAN,DEMOCRAT,366179,366179,MARK AMBROSE
2022,MICHIGAN,12,STEVEN ELLIOTT,RASHIDA TLAIB,REPUBLICAN,DEMOCRAT,277577,277577,STEVEN ELLIOTT
2022,MICHIGAN,13,MARTELL D BIVINGS,SHRI THANEDAR,REPUBLICAN,DEMOCRAT,234444,234444,MARTELL D BIVINGS
2022,MINNESOTA,1,BRAD FINSTAD,JEFF ETTINGER,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,296547,296547,BRAD FINSTAD
2022,MINNESOTA,2,TYLER KISTNER,ANGIE CRAIG,REPUBLICAN,DEMOCRAT,325472,325472,TYLER KISTNER
2022,MINNESOTA,3,TOM WEILER,DEAN PHILLIPS,REPUBLICAN,DEMOCRAT,333921,333921,TOM WEILER
2022,MINNESOTA,4,MAY LOR XIONG,BETTY MCCOLLUM,REPUBLICAN,DEMOCRAT,295973,295973,MAY LOR XIONG
2022,MINNESOTA,5,CICELY DAVIS,ILHAN OMAR,REPUBLICAN,DEMOCRAT,288206,288206,CICELY DAVIS
2022,MINNESOTA,6,TOM EMMER,JEANNE HENDRICKS,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,319767,319767,TOM EMMER
2022,MINNESOTA,7,MICHELLE FISCHBACH,JILL ABAHSAIN,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,305866,305866,MICHELLE FISCHBACH
2022,MINNESOTA,8,PETE STAUBER,JEN SCHULTZ,REPUBLICAN,DEMOCRATIC-FARMER-LABOR,330080,330080,PETE STAUBER
2022,MISSISSIPPI,1,TRENT KELLY,DIANNE BLACK,REPUBLICAN,DEMOCRAT,167389,167389,TRENT KELLY
2022,MISSISSIPPI,2,BRIAN FLOWERS,BENNIE G THOMPSON,REPUBLICAN,DEMOCRAT,180169,180169,BRIAN FLOWERS
2022,MISSISSIPPI,3,MICHAEL GUEST,SHUWASKI A YOUNG,REPUBLICAN,DEMOCRAT,187284,187284,MICHAEL GUEST
2022,MISSISSIPPI,4,MIKE EZELL,JOHNNY L DUPREE,REPUBLICAN,DEMOCRAT,174258,174258,MIKE EZELL
2022,MISSOURI,1,ANDREW JONES,CORI BUSH,REPUBLICAN,DEMOCRAT,220958,220958,ANDREW JONES
2022,MISSOURI,2,ANN WAGNER,TRISH GUNBY,REPUBLICAN,DEMOCRAT,315666,315666,ANN WAGNER
2022,MISSOURI,3,BLAINE LUETKEMEYER,BETHANY MANN,REPUBLICAN,DEMOCRAT,277597,277597,BLAINE LUETKEMEYER
2022,MISSOURI,4,MARK ALFORD,JACK TRUMAN,REPUBLICAN,DEMOCRAT,255079,255079,MARK ALFORD
2022,MISSOURI,5,JACOB TURK,EMANUEL CLEAVER,REPUBLICAN,DEMOCRAT,230555,230555,JACOB TURK
2022,MISSOURI,6,SAM GRAVES,HENRY MARTIN,REPUBLICAN,DEMOCRAT,262892,262892,SAM GRAVES
2022,MISSOURI,7,ERIC BURLISON,KRISTEN RADAKER-SHEAFER,REPUBLICAN,DEMOCRAT,251947,251947,ERIC BURLISON
2022,MISSOURI,8,JASON SMITH,RANDI MCCALLIAN,REPUBLICAN,DEMOCRAT,245395,245395,JASON SMITH
2022,MONTANA,1,RYAN K ZINKE,MONICA TRANEL,REPUBLICAN,DEMOCRAT,247960,247960,RYAN K ZINKE
2022,MONTANA,2,"MATTHEW M ROSENDALE, SR",PENNY RONNING,REPUBLICAN,DEMOCRAT,215672,215672,"MATTHEW M ROSENDALE, SR"
2022,NEBRASKA,1,MIKE FLOOD,PATTY PANSING BROOKS,REPUBLICAN,DEMOCRAT,223165,223165,MIKE FLOOD
2022,NEBRASKA,2,DON BACON,TONY VARGAS,REPUBLICAN,DEMOCRAT,219470,219470,DON BACON
2022,NEBRASKA,3,ADRIAN SMITH,DAVID J ELSE,REPUBLICAN,DEMOCRAT,220552,220552,ADRIAN SMITH
2022,NEVADA,1,MARK ROBERTSON,DINA TITUS,REPUBLICAN,DEMOCRAT,224349,224349,MARK ROBERTSON
2022,NEVADA,2,MARK E AMODEI,ELIZABETH MERCEDES KRAUSE,REPUBLICAN,DEMOCRAT,310498,310498,MARK E AMODEI
2022,NEVADA,3,APRIL BECKER,SUSIE LEE,REPUBLICAN,DEMOCRAT,252169,252169,APRIL BECKER
2022,NEVADA,4,SAM PETERS,STEVEN HORSFORD,REPUBLICAN,DEMOCRAT,222487,222487,SAM PETERS
2022,NEW HAMPSHIRE,1,KAROLINE LEAVITT,CHRIS PAPPAS,REPUBLICAN,DEMOCRAT,309962,309962,KAROLINE LEAVITT
2022,NEW HAMPSHIRE,2,ROBERT BURNS,ANN M KUSTER,REPUBLICAN,DEMOCRAT,307584,307584,ROBERT BURNS
2022,NEW JERSEY,1,CLAIRE GUSTAFSON,DONALD NORCROSS,REPUBLICAN,DEMOCRAT,223884,223884,CLAIRE GUSTAFSON
2022,NEW JERSEY,2,JEFFERSON VAN DREW,TIM ALEXANDER,REPUBLICAN,DEMOCRAT,236484,236484,JEFFERSON VAN DREW
2022,NEW JERSEY,3,BOB HEALEY,ANDY KIM,REPUBLICAN,DEMOCRAT,271376,271376,BOB HEALEY
2022,NEW JERSEY,4,CHRISTOPHER H SMITH,MATTHEW JENKINS,REPUBLICAN,DEMOCRAT,258962,258962,CHRISTOPHER H SMITH
2022,NEW JERSEY,5,FRANK T PALLOTTA,JOSH GOTTHEIMER,REPUBLICAN,DEMOCRAT,265943,265943,FRANK T PALLOTTA
2022,NEW JERSEY,6,SUSAN M KILEY,"FRANK PALLONE, JR",REPUBLICAN,DEMOCRAT,184919,184919,SUSAN M KILEY
2022,NEW JERSEY,7,"THOMAS H KEAN, JR",TOM MALINOWSKI,REPUBLICAN,DEMOCRAT,310093,310093,"THOMAS H KEAN, JR"
2022,NEW JERSEY,8,MARCOS ARROYO,ROBERT J MENENDEZ,REPUBLICAN,DEMOCRAT,106473,106473,MARCOS ARROYO
2022,NEW JERSEY,9,BILLY PREMPEH,"BILL PASCRELL, JR",REPUBLICAN,DEMOCRAT,149984,149984,BILLY PREMPEH
2022,NEW JERSEY,10,DAVID H PINCKNEY,"DONALD M PAYNE, JR",REPUBLICAN,DEMOCRAT,129707,129707,DAVID H PINCKNEY
2022,NEW JERSEY,11,PAUL DEGROOT,MIKIE SHERRILL,REPUBLICAN,DEMOCRAT,273664,273664,PAUL DEGROOT
2022,NEW JERSEY,12,DARIUS MAYFIELD,BONNIE WATSON COLEMAN,REPUBLICAN,DEMOCRAT,198227,198227,DARIUS MAYFIELD
2022,NEW MEXICO,1,MICHELLE GARCIA HOLMES,MELANIE A STANSBURY,REPUBLICAN,DEMOCRAT,280671,280671,MICHELLE GARCIA HOLMES
2022,NEW MEXICO,2,YVETTE HERRELL,GABRIEL VASQUEZ,REPUBLICAN,DEMOCRAT,192673,192673,YVETTE HERRELL
2022,NEW MEXICO,3,ALEXIS MARTINEZ JOHNSON,TERESA LEGER FERNANDEZ,REPUBLICAN,DEMOCRAT,230782,230782,ALEXIS MARTINEZ JOHNSON
2022,NEW YORK,1,NICHOLAS J LALOTA,NICHOLAS J LALOTA,REPUBLICAN,CONSERVATIVE,327052,327052,NICHOLAS J LALOTA
2022,NEW YORK,2,ANDREW R GARBARINO,ANDREW R GARBARINO,REPUBLICAN,CONSERVATIVE,256117,256117,ANDREW R GARBARINO
2022,NEW YORK,3,GEORGE A D SANTOS,GEORGE A D SANTOS,REPUBLICAN,CONSERVATIVE,279772,279772,GEORGE A D SANTOS
2022,NEW YORK,4,ANTHONY P D’ESPOSITO,ANTHONY P D’ESPOSITO,REPUBLICAN,CONSERVATIVE,278548,278548,ANTHONY P D’ESPOSITO
2022,NEW YORK,5,PAUL KING,PAUL KING,REPUBLICAN,CONSERVATIVE,144316,144316,PAUL KING
2022,NEW YORK,6,THOMAS J ZMICH,THOMAS J ZMICH,REPUBLICAN,CONSERVATIVE,137692,137692,THOMAS J ZMICH
2022,NEW YORK,7,JUAN PAGAN,JUAN PAGAN,REPUBLICAN,CONSERVATIVE,153557,153557,JUAN PAGAN
2022,NEW YORK,8,YURI DASHEVSKY,YURI DASHEVSKY,REPUBLICAN,CONSERVATIVE,144476,144476,YURI DASHEVSKY
2022,NEW YORK,9,YVETTE D CLARKE,YVETTE D CLARKE,DEMOCRAT,WORKING FAMILIES,167533,167533,YVETTE D CLARKE
2022,NEW YORK,10,BENINE A HAMDAN,BENINE A HAMDAN,REPUBLICAN,CONSERVATIVE,202131,202131,BENINE A HAMDAN
2022,NEW YORK,11,NICOLE MALLIOTAKIS,NICOLE MALLIOTAKIS,REPUBLICAN,CONSERVATIVE,191083,191083,NICOLE MALLIOTAKIS
2022,NEW YORK,12,MICHAEL K ZUMBLUSKAS,MICHAEL K ZUMBLUSKAS,REPUBLICAN,CONSERVATIVE,251078,251078,MICHAEL K ZUMBLUSKAS
2022,NEW YORK,13,ADRIANO ESPAILLAT,BLANK,DEMOCRAT,,142795,142795,ADRIANO ESPAILLAT
2022,NEW YORK,14,TINA FORTE,ALEXANDRIA OCASIO-CORTEZ,REPUBLICAN,DEMOCRAT,122582,122582,TINA FORTE
2022,NEW YORK,15,STYLO A SAPASKIS,RITCHIE TORRES,REPUBLICAN,DEMOCRAT,101732,101732,STYLO A SAPASKIS
2022,NEW YORK,16,MIRIAM L FLISSER,JAMAAL BOWMAN,REPUBLICAN,DEMOCRAT,221597,221597,MIRIAM L FLISSER
2022,NEW YORK,17,MICHAEL V LAWLER,MICHAEL V LAWLER,REPUBLICAN,CONSERVATIVE,291308,291308,MICHAEL V LAWLER
2022,NEW YORK,18,COLIN J SCHMITT,COLIN J SCHMITT,REPUBLICAN,CONSERVATIVE,272617,272617,COLIN J SCHMITT
2022,NEW YORK,19,MARCUS MOLINARO,MARCUS MOLINARO,REPUBLICAN,CONSERVATIVE,292577,292577,MARCUS MOLINARO
2022,NEW YORK,20,ELIZABETH L JOY,ELIZABETH L JOY,REPUBLICAN,CONSERVATIVE,295722,295722,ELIZABETH L JOY
2022,NEW YORK,21,ELISE M STEFANIK,ELISE M STEFANIK,REPUBLICAN,CONSERVATIVE,289617,289617,ELISE M STEFANIK
2022,NEW YORK,22,BRANDON M WILLIAMS,BRANDON M WILLIAMS,REPUBLICAN,CONSERVATIVE,273981,273981,BRANDON M WILLIAMS
2022,NEW YORK,23,NICK LANGWORTHY,NICK LANGWORTHY,REPUBLICAN,CONSERVATIVE,306126,306126,NICK LANGWORTHY
2022,NEW YORK,24,CLAUDIA TENNEY,CLAUDIA TENNEY,REPUBLICAN,CONSERVATIVE,285525,285525,CLAUDIA TENNEY
2022,NEW YORK,25,LA’RON D SINGLETARY,LA’RON D SINGLETARY,REPUBLICAN,CONSERVATIVE,284990,284990,LA’RON D SINGLETARY
2022,NEW YORK,26,STEVEN L SAMS II,STEVEN L SAMS II,REPUBLICAN,CONSERVATIVE,251300,251300,STEVEN L SAMS II
2022,NORTH CAROLINA,1,SANDY SMITH,DON DAVIS,REPUBLICAN,DEMOCRAT,257776,257776,SANDY SMITH
2022,NORTH CAROLINA,2,CHRISTINE E VILLAVERDE,DEBORAH K ROSS,REPUBLICAN,DEMOCRAT,294869,294869,CHRISTINE E VILLAVERDE
2022,NORTH CAROLINA,3,GREGORY F MURPHY,BARBARA D GASKINS,REPUBLICAN,DEMOCRAT,248898,248898,GREGORY F MURPHY
