year,state,district,c1,c2,c1_party,c2_party,c1_votes,c2_votes,winner,winner_party
2020,WASHINGTON,4,DAN NEWHOUSE,DOUGLAS E MCKINLEY,REPUBLICAN,DEMOCRAT,305263,305263,DAN NEWHOUSE,REPUBLICAN
2020,WASHINGTON,5,CATHY MCMORRIS RODGERS,DAVE WILSON,REPUBLICAN,DEMOCRAT,404360,404360,CATHY MCMORRIS RODGERS,REPUBLICAN
2020,WASHINGTON,6,DEREK KILMER,ELIZABETH KREISELMAIER,DEMOCRAT,REPUBLICAN,417216,417216,DEREK KILMER,DEMOCRAT
2020,WASHINGTON,7,CRAIG KELLER,PRAMILA JAYAPAL,REPUBLICAN,DEMOCRAT,466462,466462,CRAIG KELLER,REPUBLICAN
2020,WASHINGTON,8,JESSE JENSEN,KIM SCHRIER,REPUBLICAN,DEMOCRAT,412112,412112,JESSE JENSEN,REPUBLICAN
2020,WASHINGTON,9,ADAM SMITH,DOUG BASLER,DEMOCRAT,REPUBLICAN,349050,349050,ADAM SMITH,DEMOCRAT
2020,WASHINGTON,10,BETH DOGLIO,MARILYN STRICKLAND,DEMOCRAT,DEMOCRAT,340407,340407,BETH DOGLIO,DEMOCRAT
2020,WEST VIRGINIA,1,DAVID B MCKINLEY,NATALIE CLINE,REPUBLICAN,DEMOCRAT,261723,261723,DAVID B MCKINLEY,REPUBLICAN
2020,WEST VIRGINIA,2,ALEXANDER X MOONEY,CATHY KUNKEL,REPUBLICAN,DEMOCRAT,272994,272994,ALEXANDER X MOONEY,REPUBLICAN
2020,WEST VIRGINIA,3,BELINDA FOX-SPENCER,CAROL D MILLER,WRITE-IN,REPUBLICAN,226668,226668,BELINDA FOX-SPENCER,WRITE-IN
2020,WISCONSIN,1,BRYAN STEIL,ROGER POLACK,REPUBLICAN,DEMOCRAT,401754,401754,BRYAN STEIL,REPUBLICAN
2020,WISCONSIN,2,MARK POCAN,PETER THERON,DEMOCRAT,REPUBLICAN,457205,457205,MARK POCAN,DEMOCRAT
2020,WISCONSIN,3,DERRICK VAN ORDEN,RON KIND,REPUBLICAN,DEMOCRAT,389618,389618,DERRICK VAN ORDEN,REPUBLICAN
2020,WISCONSIN,4,GWEN MOORE,ROBERT R RAYMOND,DEMOCRAT,INDEPENDENT,311697,311697,GWEN MOORE,DEMOCRAT
2020,WISCONSIN,5,SCOTT FITZGERALD,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,441599,441599,SCOTT FITZGERALD,REPUBLICAN
2020,WISCONSIN,6,GLENN GROTHMAN,JESSICA J KING,REPUBLICAN,DEMOCRAT,403333,403333,GLENN GROTHMAN,REPUBLICAN
2020,WISCONSIN,7,THOMAS P TIFFANY,TRICIA ZUNKER,REPUBLICAN,DEMOCRAT,415007,415007,THOMAS P TIFFANY,REPUBLICAN
2020,WISCONSIN,8,AMANDA STUCK,MIKE GALLAGHER,DEMOCRAT,REPUBLICAN,417838,417838,AMANDA STUCK,DEMOCRAT
2020,WYOMING,0,JEFF HAGGIT,LIZ CHENEY,CONSTITUTION,REPUBLICAN,278503,278503,JEFF HAGGIT,CONSTITUTION
2022,ALABAMA,1,JERRY L CARL,ALEXANDER M REMREY,REPUBLICAN,LIBERTARIAN,168150,168150,JERRY L CARL,REPUBLICAN
2022,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,198961,198961,BARRY MOORE,REPUBLICAN
2022,ALABAMA,3,MIKE ROGERS,LIN VEASEY,REPUBLICAN,DEMOCRAT,190406,190406,MIKE ROGERS,REPUBLICAN
2022,ALABAMA,4,ROBERT B ADERHOLT,RICK NEIGHBORS,REPUBLICAN,DEMOCRAT,195733,195733,ROBERT B ADERHOLT,REPUBLICAN
2022,ALABAMA,5,DALE STRONG,KATHY WARNER-STANTON,REPUBLICAN,DEMOCRAT,212317,212317,DALE STRONG,REPUBLICAN
2022,ALABAMA,6,GARY J PALMER,ANDRIA CHIEFFO,REPUBLICAN,LIBERTARIAN,184203,184203,GARY J PALMER,REPUBLICAN
2022,ALABAMA,7,BEATRICE NICHOLS,TERRI A SEWELL,REPUBLICAN,DEMOCRAT,193940,193940,BEATRICE NICHOLS,REPUBLICAN
2022,ALASKA,0,SARAH PALIN,NICK BEGICH,REPUBLICAN,REPUBLICAN,263610,263610,SARAH PALIN,REPUBLICAN
2022,ARIZONA,1,DAVID SCHWEIKERT,JEVIN HODGE,REPUBLICAN,DEMOCRAT,361477,361477,DAVID SCHWEIKERT,REPUBLICAN
2022,ARIZONA,2,ELI CRANE,TOM O’HALLERAN,REPUBLICAN,DEMOCRAT,323396,323396,ELI CRANE,REPUBLICAN
2022,ARIZONA,3,JEFF ZINK,RUBEN GALLEGO,REPUBLICAN,DEMOCRAT,141074,141074,JEFF ZINK,REPUBLICAN
2022,ARIZONA,4,KELLY COOPER,GREG STANTON,REPUBLICAN,DEMOCRAT,265498,265498,KELLY COOPER,REPUBLICAN
2022,ARIZONA,5,ANDY BIGGS,JAVIER RAMOS,REPUBLICAN,DEMOCRAT,321590,321590,ANDY BIGGS,REPUBLICAN
2022,ARIZONA,6,JUAN CISCOMANI,KIRSTEN ENGEL,REPUBLICAN,DEMOCRAT,349283,349283,JUAN CISCOMANI,REPUBLICAN
2022,ARIZONA,7,LUIS POZZOLO,RAÚL M GRIJALVA,REPUBLICAN,DEMOCRAT,195862,195862,LUIS POZZOLO,REPUBLICAN
2022,ARIZONA,8,DEBBIE LESKO,JEREMY SPREITZER,REPUBLICAN,DEMOCRATIC,204713,204713,DEBBIE LESKO,REPUBLICAN
2022,ARIZONA,9,PAUL GOSAR,RICHARD GRAYSON,REPUBLICAN,DEMOCRATIC,197185,197185,PAUL GOSAR,REPUBLICAN
2022,ARKANSAS,1,ERIC A “RICK” CRAWFORD,MONTE HODGES,REPUBLICAN,DEMOCRAT,208372,208372,ERIC A “RICK” CRAWFORD,REPUBLICAN
2022,ARKANSAS,2,J FRENCH HILL,QUINTESSA HATHAWAY,REPUBLICAN,DEMOCRAT,246446,246446,J FRENCH HILL,REPUBLICAN
2022,ARKANSAS,3,STEVE WOMACK,LAUREN MALLETT-HAYS,REPUBLICAN,DEMOCRAT,223588,223588,STEVE WOMACK,REPUBLICAN
2022,ARKANSAS,4,BRUCE WESTERMAN,JOHN WHITE,REPUBLICAN,DEMOCRAT,216696,216696,BRUCE WESTERMAN,REPUBLICAN
2022,CALIFORNIA,1,DOUG LAMALFA,MAX STEINER,REPUBLICAN,DEMOCRAT,246225,246225,DOUG LAMALFA,REPUBLICAN
2022,CALIFORNIA,2,DOUGLAS BROWER,JARED HUFFMAN,REPUBLICAN,DEMOCRAT,308749,308749,DOUGLAS BROWER,REPUBLICAN
2022,CALIFORNIA,3,KEVIN KILEY,KERMIT JONES,REPUBLICAN,DEMOCRAT,338199,338199,KEVIN KILEY,REPUBLICAN
2022,CALIFORNIA,4,MATT BROCK,MIKE THOMPSON,REPUBLICAN,DEMOCRAT,260907,260907,MATT BROCK,REPUBLICAN
2022,CALIFORNIA,5,TOM MCCLINTOCK,MICHAEL J “MIKE” BARKLEY,REPUBLICAN,DEMOCRAT,283030,283030,TOM MCCLINTOCK,REPUBLICAN
2022,CALIFORNIA,6,TAMIKA HAMILTON,AMI BERA,REPUBLICAN,DEMOCRAT,216383,216383,TAMIKA HAMILTON,REPUBLICAN
2022,CALIFORNIA,7,MAX SEMENENKO,DORIS O MATSUI,REPUBLICAN,DEMOCRAT,220651,220651,MAX SEMENENKO,REPUBLICAN
2022,CALIFORNIA,8,RUDY RECILE,JOHN GARAMENDI,REPUBLICAN,DEMOCRAT,192135,192135,RUDY RECILE,REPUBLICAN
2022,CALIFORNIA,9,TOM PATTI,JOSH HARDER,REPUBLICAN,DEMOCRAT,174400,174400,TOM PATTI,REPUBLICAN
2022,CALIFORNIA,10,MARK DESAULNIER,MICHAEL ERNEST KERR,DEMOCRAT,GREEN,251380,251380,MARK DESAULNIER,DEMOCRAT
2022,CALIFORNIA,11,JOHN DENNIS,NANCY PELOSI,REPUBLICAN,DEMOCRAT,263065,263065,JOHN DENNIS,REPUBLICAN
2022,CALIFORNIA,12,STEPHEN SLAUSON,BARBARA LEE,REPUBLICAN,DEMOCRAT,239969,239969,STEPHEN SLAUSON,REPUBLICAN
2022,CALIFORNIA,13,JOHN DUARTE,ADAM GRAY,REPUBLICAN,DEMOCRAT,133556,133556,JOHN DUARTE,REPUBLICAN
2022,CALIFORNIA,14,ALISON HAYDEN,ERIC SWALWELL,REPUBLICAN,DEMOCRAT,198464,198464,ALISON HAYDEN,REPUBLICAN
2022,CALIFORNIA,15,KEVIN MULLIN,DAVID J CANEPA,DEMOCRAT,DEMOCRAT,194874,194874,KEVIN MULLIN,DEMOCRAT
2022,CALIFORNIA,16,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,241007,241007,ANNA G ESHOO,DEMOCRAT
2022,CALIFORNIA,17,RITESH TANDON,RO KHANNA,REPUBLICAN,DEMOCRAT,180253,180253,RITESH TANDON,REPUBLICAN
2022,CALIFORNIA,18,PETER HERNANDEZ,ZOE LOFGREN,REPUBLICAN,DEMOCRAT,151513,151513,PETER HERNANDEZ,REPUBLICAN
2022,CALIFORNIA,19,JEFF GORMAN,JIMMY PANETTA,REPUBLICAN,DEMOCRAT,283310,283310,JEFF GORMAN,REPUBLICAN
2022,CALIFORNIA,20,KEVIN MCCARTHY,MARISA WOOD,REPUBLICAN,DEMOCRAT,228781,228781,KEVIN MCCARTHY,REPUBLICAN
2022,CALIFORNIA,21,MICHAEL MAHER,JIM COSTA,REPUBLICAN,DEMOCRAT,125647,125647,MICHAEL MAHER,REPUBLICAN
2022,CALIFORNIA,22,DAVID G VALADAO,RUDY SALAS,REPUBLICAN,DEMOCRAT,102856,102856,DAVID G VALADAO,REPUBLICAN
2022,CALIFORNIA,23,JAY OBERNOLTE,DEREK MARSHALL,REPUBLICAN,DEMOCRAT,169105,169105,JAY OBERNOLTE,REPUBLICAN
2022,CALIFORNIA,24,BRAD ALLEN,SALUD O CARBAJAL,REPUBLICAN,DEMOCRAT,262552,262552,BRAD ALLEN,REPUBLICAN
2022,CALIFORNIA,25,BRIAN E HAWKINS,RAUL RUIZ,REPUBLICAN,DEMOCRAT,152742,152742,BRIAN E HAWKINS,REPUBLICAN
2022,CALIFORNIA,26,MATT JACOBS,JULIA BROWNLEY,REPUBLICAN,DEMOCRAT,246789,246789,MATT JACOBS,REPUBLICAN
2022,CALIFORNIA,27,MIKE GARCIA,CHRISTY SMITH,REPUBLICAN,DEMOCRAT,196516,196516,MIKE GARCIA,REPUBLICAN
2022,CALIFORNIA,28,WES HALLMAN,JUDY CHU,REPUBLICAN,DEMOCRAT,226557,226557,WES HALLMAN,REPUBLICAN
2022,CALIFORNIA,29,TONY CÁRDENAS,ANGÉLICA MARIA DUEÑAS,DEMOCRAT,DEMOCRAT,119435,119435,TONY CÁRDENAS,DEMOCRAT
2022,CALIFORNIA,30,ADAM B SCHIFF,G “MAEBE A GIRL” PUDLO,DEMOCRAT,DEMOCRAT,211068,211068,ADAM B SCHIFF,DEMOCRAT
2022,CALIFORNIA,31,DANIEL BOCIC MARTINEZ,GRACE F NAPOLITANO,REPUBLICAN,DEMOCRAT,153625,153625,DANIEL BOCIC MARTINEZ,REPUBLICAN
2022,CALIFORNIA,32,LUCIE LAPOINTE VOLOTZKY,BRAD SHERMAN,REPUBLICAN,DEMOCRAT,242029,242029,LUCIE LAPOINTE VOLOTZKY,REPUBLICAN
2022,CALIFORNIA,33,JOHN MARK PORTER,PETE AGUILAR,REPUBLICAN,DEMOCRAT,132707,132707,JOHN MARK PORTER,REPUBLICAN
2022,CALIFORNIA,34,JIMMY GOMEZ,DAVID KIM,DEMOCRAT,DEMOCRAT,121467,121467,JIMMY GOMEZ,DEMOCRAT
2022,CALIFORNIA,35,MIKE CARGILE,NORMA J TORRES,REPUBLICAN,DEMOCRAT,130953,130953,MIKE CARGILE,REPUBLICAN
2022,CALIFORNIA,36,JOE E COLLINS III,TED LIEU,REPUBLICAN,DEMOCRAT,278563,278563,JOE E COLLINS III,REPUBLICAN
2022,CALIFORNIA,37,SYDNEY KAMLAGER,JAN C PERRY,DEMOCRAT,DEMOCRAT,131880,131880,SYDNEY KAMLAGER,DEMOCRAT
2022,CALIFORNIA,38,ERIC J CHING,LINDA T SÁNCHEZ,REPUBLICAN,DEMOCRAT,174311,174311,ERIC J CHING,REPUBLICAN
2022,CALIFORNIA,39,AJA SMITH,MARK TAKANO,REPUBLICAN,DEMOCRAT,131597,131597,AJA SMITH,REPUBLICAN
2022,CALIFORNIA,40,YOUNG KIM,ASIF MAHMOOD,REPUBLICAN,DEMOCRAT,284311,284311,YOUNG KIM,REPUBLICAN
2022,CALIFORNIA,41,KEN CALVERT,WILL ROLLINS,REPUBLICAN,DEMOCRAT,236638,236638,KEN CALVERT,REPUBLICAN
2022,CALIFORNIA,42,JOHN BRISCOE,ROBERT GARCIA,REPUBLICAN,DEMOCRAT,145120,145120,JOHN BRISCOE,REPUBLICAN
2022,CALIFORNIA,43,OMAR NAVARRO,MAXINE WATERS,REPUBLICAN,DEMOCRAT,123447,123447,OMAR NAVARRO,REPUBLICAN
2022,CALIFORNIA,44,PAUL JONES,NANETTE DIAZ BARRAGÁN,REPUBLICAN,DEMOCRAT,138714,138714,PAUL JONES,REPUBLICAN
2022,CALIFORNIA,45,MICHELLE STEEL,JAY F CHEN,REPUBLICAN,DEMOCRAT,217426,217426,MICHELLE STEEL,REPUBLICAN
2022,CALIFORNIA,46,CHRISTOPHER J GONZALES,J LUIS CORREA,REPUBLICAN,DEMOCRAT,126298,126298,CHRISTOPHER J GONZALES,REPUBLICAN
2022,CALIFORNIA,47,SCOTT BAUGH,KATIE PORTER,REPUBLICAN,DEMOCRAT,265635,265635,SCOTT BAUGH,REPUBLICAN
2022,CALIFORNIA,48,DARRELL ISSA,STEPHEN HOULAHAN,REPUBLICAN,DEMOCRAT,257071,257071,DARRELL ISSA,REPUBLICAN
2022,CALIFORNIA,49,BRIAN MARYOTT,MIKE LEVIN,REPUBLICAN,DEMOCRAT,291735,291735,BRIAN MARYOTT,REPUBLICAN
2022,CALIFORNIA,50,COREY GUSTAFSON,SCOTT H PETERS,REPUBLICAN,DEMOCRAT,268635,268635,COREY GUSTAFSON,REPUBLICAN
2022,CALIFORNIA,51,STAN CAPLAN,SARA JACOBS,REPUBLICAN,DEMOCRAT,233072,233072,STAN CAPLAN,REPUBLICAN
2022,CALIFORNIA,52,TYLER GEFFENEY,JUAN VARGAS,REPUBLICAN,DEMOCRAT,151016,151016,TYLER GEFFENEY,REPUBLICAN
2022,COLORADO,1,JENNIFER QUALTERI,DIANA DEGETTE,REPUBLICAN,DEMOCRAT,282616,282616,JENNIFER QUALTERI,REPUBLICAN
2022,COLORADO,2,MARSHALL DAWSON,JOE NEGUSE,REPUBLICAN,DEMOCRAT,348839,348839,MARSHALL DAWSON,REPUBLICAN
2022,COLORADO,3,LAUREN BOEBERT,ADAM FRISCH,REPUBLICAN,DEMOCRAT,327285,327285,LAUREN BOEBERT,REPUBLICAN
2022,COLORADO,4,KEN BUCK,IKE MCCORKLE,REPUBLICAN,DEMOCRAT,354513,354513,KEN BUCK,REPUBLICAN
2022,COLORADO,5,DOUG LAMBORN,DAVID TORRES,REPUBLICAN,DEMOCRAT,277964,277964,DOUG LAMBORN,REPUBLICAN
2022,COLORADO,6,STEVEN MONAHAN,JASON CROW,REPUBLICAN,DEMOCRAT,280755,280755,STEVEN MONAHAN,REPUBLICAN
2022,COLORADO,7,ERIK AADLAND,BRITTANY PETTERSEN,REPUBLICAN,DEMOCRAT,363601,363601,ERIK AADLAND,REPUBLICAN
2022,COLORADO,8,BARBARA KIRKMEYER,YADIRA CARAVEO,REPUBLICAN,DEMOCRAT,236501,236501,BARBARA KIRKMEYER,REPUBLICAN
2022,CONNECTICUT,1,LARRY LAZOR,JOHN B LARSON,REPUBLICAN,DEMOCRAT,243913,243913,LARRY LAZOR,REPUBLICAN
2022,CONNECTICUT,2,MIKE FRANCE,JOE COURTNEY,REPUBLICAN,DEMOCRAT,285031,285031,MIKE FRANCE,REPUBLICAN
2022,CONNECTICUT,3,LESLEY DENARDIS,ROSA L DELAURO,REPUBLICAN,DEMOCRAT,242651,242651,LESLEY DENARDIS,REPUBLICAN
2022,CONNECTICUT,4,JAYME STEVENSON,INDEPENDENT,REPUBLICAN,,236084,236084,JAYME STEVENSON,REPUBLICAN
2022,CONNECTICUT,5,GEORGE LOGAN,INDEPENDENT,REPUBLICAN,,253672,253672,GEORGE LOGAN,REPUBLICAN
2022,DELAWARE,0,LEE MURPHY,LISA BLUNT ROCHESTER,REPUBLICAN,DEMOCRAT,321649,321649,LEE MURPHY,REPUBLICAN
2022,FLORIDA,1,MATT GAETZ,REBEKAH JONES,REPUBLICAN,DEMOCRAT,290816,290816,MATT GAETZ,REPUBLICAN
2022,FLORIDA,2,NEAL P DUNN,"AL LAWSON, JR",REPUBLICAN,DEMOCRAT,301389,301389,NEAL P DUNN,REPUBLICAN
2022,FLORIDA,3,KAT CAMMACK,DANIELLE HAWK,REPUBLICAN,DEMOCRAT,284893,284893,KAT CAMMACK,REPUBLICAN
2022,FLORIDA,4,AARON BEAN,LASHONDA “LJ” HOLLOWAY,REPUBLICAN,DEMOCRAT,274103,274103,AARON BEAN,REPUBLICAN
2022,FLORIDA,5,JOHN H RUTHERFORD,,REPUBLICAN,,1,,JOHN H RUTHERFORD,REPUBLICAN
2022,FLORIDA,6,MICHAEL WALTZ,JOSEPH “JOE” HANNOUSH,REPUBLICAN,LIBERTARIAN,300755,300755,MICHAEL WALTZ,REPUBLICAN
2022,FLORIDA,7,CORY MILLS,KAREN GREEN,REPUBLICAN,DEMOCRAT,304055,304055,CORY MILLS,REPUBLICAN
2022,FLORIDA,8,BILL POSEY,JOANNE TERRY,REPUBLICAN,DEMOCRAT,342208,342208,BILL POSEY,REPUBLICAN
2022,FLORIDA,9,SCOTTY MOORE,DARREN SOTO,REPUBLICAN,DEMOCRAT,202368,202368,SCOTTY MOORE,REPUBLICAN
2022,FLORIDA,10,CALVIN B WIMBISH,MAXWELL ALEJANDRO FROST,REPUBLICAN,DEMOCRAT,199910,199910,CALVIN B WIMBISH,REPUBLICAN
2022,FLORIDA,11,DANIEL WEBSTER,SHANTE MUNNS,REPUBLICAN,DEMOCRAT,326609,326609,DANIEL WEBSTER,REPUBLICAN
2022,FLORIDA,12,GUS M BILIRAKIS,KIMBERLY WALKER,REPUBLICAN,DEMOCRAT,321995,321995,GUS M BILIRAKIS,REPUBLICAN
2022,FLORIDA,13,ANNA PAULINA LUNA,ERIC LYNN,REPUBLICAN,DEMOCRAT,341546,341546,ANNA PAULINA LUNA,REPUBLICAN
2022,FLORIDA,14,JAMES JUDGE,KATHY CASTOR,REPUBLICAN,DEMOCRAT,263164,263164,JAMES JUDGE,REPUBLICAN
2022,FLORIDA,15,LAUREL LEE,ALAN M COHN,REPUBLICAN,DEMOCRAT,248054,248054,LAUREL LEE,REPUBLICAN
2022,FLORIDA,16,VERN BUCHANAN,JAN SCHNEIDER,REPUBLICAN,DEMOCRAT,305358,305358,VERN BUCHANAN,REPUBLICAN
2022,FLORIDA,17,W GREGORY STEUBE,ANDREA DORIA KALE,REPUBLICAN,DEMOCRAT,348506,348506,W GREGORY STEUBE,REPUBLICAN
2022,FLORIDA,18,C SCOTT FRANKLIN,"KEITH R HAYDEN, JR",REPUBLICAN,NO PARTY AFFILIATION,224234,224234,C SCOTT FRANKLIN,REPUBLICAN
2022,FLORIDA,19,BYRON DONALDS,CINDY BANYAI,REPUBLICAN,DEMOCRAT,313274,313274,BYRON DONALDS,REPUBLICAN
2022,FLORIDA,20,DREW MONTEZ CLARK,SHEILA CHERFILUS-MCCORMICK,REPUBLICAN,DEMOCRAT,188366,188366,DREW MONTEZ CLARK,REPUBLICAN
2022,FLORIDA,21,BRIAN J MAST,CORINNA BALDERRAMOS ROBINSON,REPUBLICAN,DEMOCRAT,328505,328505,BRIAN J MAST,REPUBLICAN
2022,FLORIDA,22,DAN FRANZESE,LOIS FRANKEL,REPUBLICAN,DEMOCRAT,272204,272204,DAN FRANZESE,REPUBLICAN
2022,FLORIDA,23,JOE BUDD,JARED MOSKOWITZ,REPUBLICAN,DEMOCRAT,279049,279049,JOE BUDD,REPUBLICAN
2022,FLORIDA,24,JESUS G NAVARRO,FREDERICA S WILSON,REPUBLICAN,DEMOCRAT,185891,185891,JESUS G NAVARRO,REPUBLICAN
2022,FLORIDA,25,CARLA SPALDING,DEBBIE WASSERMAN SCHULTZ,REPUBLICAN,DEMOCRAT,234352,234352,CARLA SPALDING,REPUBLICAN
2022,FLORIDA,26,MARIO DIAZ-BALART,CHRISTINE ALEXANDRIA OLIVO,REPUBLICAN,DEMOCRAT,202108,202108,MARIO DIAZ-BALART,REPUBLICAN
2022,FLORIDA,27,MARIA ELVIRA SALAZAR,ANNETTE TADDEO,REPUBLICAN,DEMOCRAT,237442,237442,MARIA ELVIRA SALAZAR,REPUBLICAN
2022,FLORIDA,28,CARLOS A GIMENEZ,ROBERT ASENCIO,REPUBLICAN,DEMOCRAT,211150,211150,CARLOS A GIMENEZ,REPUBLICAN
2022,GEORGIA,1,EARL L “BUDDY” CARTER,WADE HERRING,REPUBLICAN,DEMOCRAT,263965,263965,EARL L “BUDDY” CARTER,REPUBLICAN
2022,GEORGIA,2,CHRIS WEST,"SANFORD D BISHOP, JR",REPUBLICAN,DEMOCRAT,241340,241340,CHRIS WEST,REPUBLICAN
2022,GEORGIA,3,A DREW FERGUSON IV,VAL ALMONORD,REPUBLICAN,DEMOCRAT,310581,310581,A DREW FERGUSON IV,REPUBLICAN
2022,GEORGIA,4,JONATHAN CHAVEZ,"HENRY C “HANK” JOHNSON, JR",REPUBLICAN,DEMOCRAT,275634,275634,JONATHAN CHAVEZ,REPUBLICAN
2022,GEORGIA,5,CHRISTIAN ZIMM,NIKEMA WILLIAMS,REPUBLICAN,DEMOCRAT,295456,295456,CHRISTIAN ZIMM,REPUBLICAN
2022,GEORGIA,6,RICH MCCORMICK,BOB CHRISTIAN,REPUBLICAN,DEMOCRAT,332498,332498,RICH MCCORMICK,REPUBLICAN
2022,GEORGIA,7,MARK GONSALVES,LUCY MCBATH,REPUBLICAN,DEMOCRAT,235039,235039,MARK GONSALVES,REPUBLICAN
2022,GEORGIA,8,AUSTIN SCOTT,DARRIUS BUTLER,REPUBLICAN,DEMOCRAT,260586,260586,AUSTIN SCOTT,REPUBLICAN
2022,GEORGIA,9,ANDREW S CLYDE,MICHAEL “MIKE” FORD,REPUBLICAN,DEMOCRAT,294138,294138,ANDREW S CLYDE,REPUBLICAN
2022,GEORGIA,10,MIKE COLLINS,TABITHA JOHNSON-GREEN,REPUBLICAN,DEMOCRAT,307630,307630,MIKE COLLINS,REPUBLICAN
2022,GEORGIA,11,BARRY LOUDERMILK,ANTONIO DAZA,REPUBLICAN,DEMOCRAT,303657,303657,BARRY LOUDERMILK,REPUBLICAN
2022,GEORGIA,12,RICK W ALLEN,ELIZABETH “LIZ” JOHNSON,REPUBLICAN,DEMOCRAT,265195,265195,RICK W ALLEN,REPUBLICAN
2022,GEORGIA,13,CAESAR GONZALES,DAVID SCOTT,REPUBLICAN,DEMOCRAT,264616,264616,CAESAR GONZALES,REPUBLICAN
2022,GEORGIA,14,MARJORIE TAYLOR GREENE,MARCUS FLOWERS,REPUBLICAN,DEMOCRAT,258351,258351,MARJORIE TAYLOR GREENE,REPUBLICAN
2022,HAWAII,1,CONRAD KRESS,ED CASE,REPUBLICAN,DEMOCRAT,202378,202378,CONRAD KRESS,REPUBLICAN
2022,HAWAII,2,JOE AKANA,JILL N TOKUDA,REPUBLICAN,DEMOCRAT,216985,216985,JOE AKANA,REPUBLICAN
2022,IDAHO,1,RUSS FULCHER,KAYLEE PETERSON,REPUBLICAN,DEMOCRAT,312442,312442,RUSS FULCHER,REPUBLICAN
2022,IDAHO,2,MICHAEL K SIMPSON,WENDY NORMAN,REPUBLICAN,DEMOCRAT,271186,271186,MICHAEL K SIMPSON,REPUBLICAN
2022,ILLINOIS,1,ERIC CARLSON,JONATHAN L JACKSON,REPUBLICAN,DEMOCRAT,237425,237425,ERIC CARLSON,REPUBLICAN
2022,ILLINOIS,2,THOMAS LYNCH,ROBIN L KELLY,REPUBLICAN,DEMOCRAT,209175,209175,THOMAS LYNCH,REPUBLICAN
2022,ILLINOIS,3,JUSTIN BURAU,DELIA RAMIREZ,REPUBLICAN,DEMOCRAT,177759,177759,JUSTIN BURAU,REPUBLICAN
2022,ILLINOIS,4,JAMES FALAKOS,JESÚS G “CHUY” GARCÍA,REPUBLICAN,DEMOCRAT,133047,133047,JAMES FALAKOS,REPUBLICAN
2022,ILLINOIS,5,TOMMY HANSON,MIKE QUIGLEY,REPUBLICAN,DEMOCRAT,274550,274550,TOMMY HANSON,REPUBLICAN
2022,ILLINOIS,6,KEITH PEKAU,SEAN CASTEN,REPUBLICAN,DEMOCRAT,276859,276859,KEITH PEKAU,REPUBLICAN
2022,ILLINOIS,7,DANNY K DAVIS,CHAD KOPPIE,DEMOCRAT,,167746,167746,DANNY K DAVIS,DEMOCRAT
2022,ILLINOIS,8,CHRIS DARGIS,RAJA KRISHNAMOORTHI,REPUBLICAN,DEMOCRAT,207215,207215,CHRIS DARGIS,REPUBLICAN
2022,ILLINOIS,9,MAXWELL “MAX” RICE,JANICE D SCHAKOWSKY,REPUBLICAN,DEMOCRAT,250530,250530,MAXWELL “MAX” RICE,REPUBLICAN
2022,ILLINOIS,10,JOSEPH SEVERINO,BRADLEY SCOTT SCHNEIDER,REPUBLICAN,DEMOCRAT,242165,242165,JOSEPH SEVERINO,REPUBLICAN
2022,ILLINOIS,11,CATALINA LAUF,BILL FOSTER,REPUBLICAN,DEMOCRAT,264241,264241,CATALINA LAUF,REPUBLICAN
2022,ILLINOIS,12,MIKE BOST,HOMER “CHIP” MARKEL,REPUBLICAN,DEMOCRAT,291171,291171,MIKE BOST,REPUBLICAN
2022,ILLINOIS,13,REGAN DEERING,NIKKI BUDZINSKI,REPUBLICAN,DEMOCRAT,250450,250450,REGAN DEERING,REPUBLICAN
2022,ILLINOIS,14,SCOTT R GRYDER,LAUREN UNDERWOOD,REPUBLICAN,DEMOCRAT,236600,236600,SCOTT R GRYDER,REPUBLICAN
2022,ILLINOIS,15,MARY E MILLER,PAUL J LANGE,REPUBLICAN,DEMOCRAT,299403,299403,MARY E MILLER,REPUBLICAN
2022,ILLINOIS,16,DARIN LAHOOD,ELIZABETH “LISA” HADERLEIN,REPUBLICAN,DEMOCRAT,297946,297946,DARIN LAHOOD,REPUBLICAN
2022,ILLINOIS,17,ESTHER JOY KING,ERIC SORENSEN,REPUBLICAN,DEMOCRAT,233123,233123,ESTHER JOY KING,REPUBLICAN
2022,INDIANA,1,JENNIFER-RUTH GREEN,FRANK J MRVAN,REPUBLICAN,DEMOCRAT,213207,213207,JENNIFER-RUTH GREEN,REPUBLICAN
2022,INDIANA,2,RUDOLPH “RUDY” YAKYM III,PAUL D STEURY,REPUBLICAN,DEMOCRAT,194073,194073,RUDOLPH “RUDY” YAKYM III,REPUBLICAN
2022,INDIANA,3,JIM BANKS,GARY L SNYDER,REPUBLICAN,DEMOCRAT,201542,201542,JIM BANKS,REPUBLICAN
2022,INDIANA,4,JAMES R BAIRD,ROGER D DAY,REPUBLICAN,DEMOCRAT,197698,197698,JAMES R BAIRD,REPUBLICAN
2022,INDIANA,5,VICTORIA SPARTZ,JEANNINE LEE LAKE,REPUBLICAN,DEMOCRAT,240009,240009,VICTORIA SPARTZ,REPUBLICAN
